date,latitude,longitude,gps_altitude_m,pressure_altitude_m,elapsed_time,climb_rate_m/s,speed_km/s,bearing,glide_ratio,temp,pressure,humidity,dew_point,wind_speed,wind_deg
2013-10-26 08:47:10,36.53866666666666,29.16873333333333,1635,1695,10.0,0.0,0.0,242,0.0,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:47:20,36.5384,29.167916666666667,1625,1684,20.0,-1.0,28.400413309043643,247,7.889003696956567,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:47:30,36.538266666666665,29.16695,1617,1676,30.0,-0.8,31.61427550955676,260,10.977178996373874,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:47:40,36.53868333333333,29.1661,1618,1676,40.0,0.1,32.060870006639085,301,89.05797224066413,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:47:50,36.53928333333333,29.16563333333333,1627,1686,50.0,0.9,28.299158660370388,327,8.734308228509379,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:48:00,36.53991666666667,29.16535,1635,1693,60.0,0.8,26.899086920391714,340,9.339960736247123,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:48:10,36.54043333333333,29.165,1641,1700,70.0,0.6,23.522705346217826,331,10.890141363989736,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:48:20,36.54108333333333,29.1647,1635,1693,80.0,-0.6,27.70913709848986,339,12.828304212263825,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:48:30,36.5405,29.164766666666665,1624,1682,90.0,-1.1,23.402385565822442,174,5.909693324702638,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:48:40,36.539883333333336,29.16585,1615,1672,100.0,-0.9,42.73719624860207,125,13.190492669321625,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:48:50,36.53953333333333,29.165666666666667,1610,1667,110.0,-0.5,15.179824982800783,202,8.433236101555991,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:49:00,36.54031666666667,29.16555,1602,1662,120.0,-0.8,31.51845537763503,353,10.943908117234386,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:49:10,36.540933333333335,29.165216666666662,1597,1658,130.0,-0.5,26.876595383874488,336,14.93144187993027,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:49:20,36.5416,29.1648,1588,1650,140.0,-0.9,29.827841029709347,333,9.206123774601652,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:49:30,36.54221666666667,29.164316666666668,1584,1645,150.0,-0.4,29.14858835545219,327,20.2420752468418,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:49:40,36.5415,29.16433333333333,1567,1628,160.0,-1.7,28.63506223505698,178,4.678931737754409,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:49:50,36.5406,29.1645,1554,1614,170.0,-1.3,36.353177373073464,171,7.767772942964415,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:50:00,36.53971666666666,29.16493333333333,1565,1622,180.0,1.1,37.95242657486978,158,9.583946104765097,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:50:10,36.53905,29.16488333333333,1559,1618,190.0,-0.6,26.681297044709535,183,12.352452335513675,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:50:20,36.539683333333336,29.16435,1559,1617,200.0,0.0,30.589690758405123,325,0.0,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:50:30,36.53918333333333,29.164483333333333,1546,1606,210.0,-1.3,20.431645230913695,167,4.365736160451645,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:50:40,36.5384,29.164816666666667,1531,1592,220.0,-1.5,33.086788057852694,161,6.127182973676425,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:50:50,36.5378,29.16435,1538,1597,230.0,0.7,28.299246612965774,212,11.229859767049911,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:51:00,36.53798333333334,29.16368333333333,1539,1598,240.0,0.1,22.705062021220872,288,63.069616725613535,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:51:10,36.53895,29.1637,1554,1612,250.0,1.5,38.620953999758946,0,7.15202851847388,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:51:20,36.538583333333335,29.1635,1551,1610,260.0,-0.3,16.004046458449427,203,14.81856153560132,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:51:30,36.53801666666666,29.16423333333333,1555,1615,270.0,0.4,32.731221032931415,133,22.730014606202374,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:51:40,36.53771666666667,29.1636,1554,1613,280.0,-0.1,23.67442584435491,239,65.76229401209697,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:51:50,36.53845,29.163766666666668,1560,1617,290.0,0.6,29.78442977808002,10,13.789087860222232,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:52:00,36.538,29.16418333333333,1571,1625,300.0,1.1,22.440854125116374,143,5.666882354827368,13.48,1018.0,31.0,-2.92,1.0,290.0
2013-10-26 08:52:10,36.53796666666667,29.163466666666668,1568,1623,310.0,-0.3,23.141553813165014,266,21.427364641819455,13.48,1018.0,31.0,-2.92,1.0,290.0
