datetime,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_from_takeoff_m,speed_km/s,climb_m(delta),climb_rate_m/s,bearing,delta_bearing,delta_bearing(nodes),glide_ratio,elapsed_time,zone
2024-05-19 10:05:17,40.03123333333333,32.32821666666667,1086,1142,8.018243350642164,16.746130864381215,0.0,-3.0,293,10.0,131.0,1.55056767262789,0.0,standart
2024-05-19 10:05:18,40.03125,32.32815,1084,1139,13.955109052246637,21.54127358221713,0.0,-2.0,288,5.0,141.0,2.991843553085712,1.0,standart
2024-05-19 10:05:19,40.03123333333333,32.32808333333333,1082,1138,18.860301808101443,21.54127358221713,0.0,-2.0,251,37.0,146.0,2.991843553085712,2.0,standart
2024-05-19 10:05:20,40.03125,32.32801666666667,1083,1136,24.812963789395383,21.54127357840103,0.0,1.0,288,37.0,146.0,5.983687105111397,3.0,thermal
2024-05-19 10:05:21,40.0313,32.327983333333336,1084,1133,29.220851372195046,22.458059646045292,-6.0,1.0,332,44.0,146.0,6.238349901679247,4.0,thermal
2024-05-19 10:05:22,40.03136666666666,32.32795,1081,1131,35.141649334443535,28.549091418510685,-9.0,-3.0,339,7.0,133.0,2.6434343906028412,5.0,standart
2024-05-19 10:05:23,40.03143333333333,32.327933333333334,1079,1130,40.62910162714928,27.13609754435723,-11.0,-2.0,349,10.0,130.0,3.7689024367162824,6.0,standart
2024-05-19 10:05:24,40.031483333333334,32.32788333333333,1079,1130,47.48225232661863,25.209153535712286,-11.0,0.0,322,27.0,135.0,0.0,7.0,standart
2024-05-19 10:05:25,40.0315,32.32781666666666,1078,1129,53.024088646454544,21.541202549943144,-11.0,-1.0,288,34.0,125.0,5.983667374984207,8.0,standart
2024-05-19 10:05:26,40.0315,32.32775,1077,1129,57.562486768802266,20.485105286139433,-13.0,-1.0,270,18.0,122.0,5.69030702392762,9.0,standart
2024-05-19 10:05:27,40.03151666666667,32.3277,1077,1130,62.121373043431696,16.746072667491998,-12.0,0.0,293,23.0,96.0,0.0,10.0,standart
2024-05-19 10:05:28,40.03155,32.32765,1077,1130,67.73756180432937,20.336717517984845,-12.0,0.0,311,18.0,112.0,0.0,11.0,standart
2024-05-19 10:05:29,40.03158333333333,32.3276,1076,1130,73.35880092737605,20.336711911533143,-13.0,-1.0,311,0.0,120.0,5.64908664209254,12.0,standart
2024-05-19 10:05:30,40.0316,32.32751666666667,1076,1129,80.26850279691357,26.458813119404347,-13.0,0.0,284,27.0,93.0,0.0,13.0,standart
2024-05-19 10:05:31,40.0316,32.327416666666664,1076,1129,87.50583331436572,30.727613058663508,-13.0,0.0,270,14.0,86.0,0.0,14.0,standart
2024-05-19 10:05:32,40.031616666666665,32.327333333333335,1076,1129,94.59518301684714,26.458807090937956,-13.0,0.0,284,14.0,82.0,0.0,15.0,standart
2024-05-19 10:05:33,40.03165,32.32725,1077,1130,102.6097824241152,28.865538287282618,-12.0,1.0,297,13.0,73.0,8.018205079800728,16.0,thermal
2024-05-19 10:05:34,40.0317,32.3272,1078,1130,109.07595204067725,25.209124501062014,-11.0,1.0,322,25.0,68.0,7.002534583628337,17.0,thermal
2024-05-19 10:05:35,40.03175,32.32711666666667,1078,1130,118.0299645977719,32.48286319240672,-12.0,0.0,308,14.0,93.0,0.0,18.0,standart
2024-05-19 10:05:36,40.03176666666667,32.32703333333333,1079,1130,125.09181231975816,26.458752853840032,-10.0,1.0,284,24.0,80.0,7.34965357051112,19.0,thermal
2024-05-19 10:05:37,40.03176666666667,32.32695,1079,1130,131.28817964606043,25.606281890629592,-7.0,0.0,270,14.0,90.0,0.0,20.0,standart
2024-05-19 10:05:38,40.03176666666667,32.32685,1079,1131,138.83984129746594,30.727538266571692,-5.0,0.0,270,0.0,90.0,0.0,21.0,standart
2024-05-19 10:05:39,40.03178333333334,32.326766666666664,1079,1131,146.0275119871027,26.458746824103113,-3.0,0.0,284,14.0,77.0,0.0,22.0,standart
2024-05-19 10:05:40,40.031816666666664,32.326683333333335,1080,1131,154.04414371884477,28.8654831752333,-3.0,1.0,297,13.0,66.0,8.01818977089814,23.0,thermal
2024-05-19 10:05:41,40.031866666666666,32.3266,1080,1131,162.8934865126299,32.482829050470095,-4.0,0.0,308,11.0,65.0,0.0,24.0,standart
2024-05-19 10:05:42,40.031933333333335,32.32655,1080,1132,170.12256855622664,30.760117808573103,-1.0,0.0,330,22.0,52.0,0.0,25.0,standart
2024-05-19 10:05:43,40.031983333333336,32.326483333333336,1081,1132,177.78895240109276,28.619711467047907,2.0,1.0,314,16.0,60.0,7.949919851957753,26.0,thermal
2024-05-19 10:05:44,40.032016666666664,32.32638333333333,1080,1132,187.04628981994352,33.49194336788549,1.0,-1.0,293,21.0,76.0,9.303317602190415,27.0,thermal
2024-05-19 10:05:45,40.03203333333333,32.326283333333336,1079,1131,195.42501126510567,31.4413463206818,1.0,-1.0,282,11.0,83.0,8.733707311300499,28.0,thermal
2024-05-19 10:05:46,40.032066666666665,32.326166666666666,1079,1130,205.95361695777035,38.24474529774293,2.0,0.0,290,8.0,81.0,0.0,29.0,thermal
2024-05-19 10:05:47,40.0321,32.32606666666667,1079,1131,215.23054665826464,33.49190913524327,2.0,0.0,293,3.0,78.0,0.0,30.0,thermal
2024-05-19 10:05:48,40.032133333333334,32.32598333333333,1079,1131,223.24867173795886,28.86537846463002,2.0,0.0,297,4.0,59.0,0.0,31.0,thermal
2024-05-19 10:05:49,40.0322,32.3259,1080,1133,233.00758282684896,36.95692685633357,4.0,1.0,316,19.0,47.0,10.265813015648213,32.0,thermal
2024-05-19 10:05:50,40.03225,32.325833333333335,1081,1134,240.66554077298534,28.619655010349444,5.0,1.0,314,2.0,45.0,7.949904169541512,33.0,thermal
2024-05-19 10:05:51,40.03228333333333,32.32575,1082,1135,248.68108398517123,28.865328864799682,6.0,1.0,297,17.0,36.0,8.0181469068888,34.0,thermal
