filename,date,pilot,time,latitude,longitude,gps_altitude_m,pressure_altitude_m
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:47:00,36.539,29.169516666666667,1643,1703
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:47:10,36.538666666666664,29.168733333333332,1635,1695
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:47:20,36.5384,29.167916666666667,1625,1684
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:47:30,36.538266666666665,29.16695,1617,1676
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:47:40,36.53868333333333,29.1661,1618,1676
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:47:50,36.53928333333333,29.165633333333332,1627,1686
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:48:00,36.53991666666667,29.16535,1635,1693
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:48:10,36.54043333333333,29.165,1641,1700
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:48:20,36.54108333333333,29.1647,1635,1693
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:48:30,36.5405,29.164766666666665,1624,1682
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:48:40,36.539883333333336,29.16585,1615,1672
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:48:50,36.53953333333333,29.165666666666667,1610,1667
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:49:00,36.54031666666667,29.16555,1602,1662
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:49:10,36.540933333333335,29.165216666666666,1597,1658
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:49:20,36.5416,29.1648,1588,1650
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:49:30,36.54221666666667,29.164316666666668,1584,1645
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:49:40,36.5415,29.16433333333333,1567,1628
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:49:50,36.5406,29.1645,1554,1614
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:50:00,36.53971666666666,29.164933333333334,1565,1622
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:50:10,36.53905,29.164883333333332,1559,1618
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:50:20,36.539683333333336,29.16435,1559,1617
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:50:30,36.539183333333334,29.164483333333333,1546,1606
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:50:40,36.5384,29.164816666666667,1531,1592
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:50:50,36.5378,29.16435,1538,1597
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:51:00,36.53798333333334,29.163683333333335,1539,1598
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:51:10,36.53895,29.1637,1554,1612
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:51:20,36.538583333333335,29.1635,1551,1610
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:51:30,36.538016666666664,29.164233333333332,1555,1615
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:51:40,36.53771666666667,29.1636,1554,1613
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:51:50,36.53845,29.163766666666668,1560,1617
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:52:00,36.538,29.164183333333334,1571,1625
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:52:10,36.53796666666667,29.163466666666668,1568,1623
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:52:20,36.53876666666667,29.163316666666667,1577,1634
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:52:30,36.53861666666667,29.162966666666666,1565,1623
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:52:40,36.53808333333333,29.163483333333332,1567,1624
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:52:50,36.5388,29.1634,1570,1625
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:53:00,36.53971666666666,29.163116666666667,1572,1629
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:53:10,36.53986666666667,29.162583333333334,1556,1614
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:53:20,36.53935,29.16335,1553,1608
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:53:30,36.5388,29.164183333333334,1558,1612
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:53:40,36.5385,29.164133333333332,1576,1630
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:53:50,36.53896666666667,29.164583333333333,1580,1637
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:54:00,36.5384,29.16465,1593,1649
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:54:10,36.5378,29.16421666666667,1596,1653
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:54:20,36.538266666666665,29.164166666666667,1606,1659
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:54:30,36.5379,29.1648,1607,1664
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:54:40,36.5385,29.164433333333335,1607,1664
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:54:50,36.539366666666666,29.164566666666666,1609,1666
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:55:00,36.54045,29.164766666666665,1622,1678
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:55:10,36.54095,29.1646,1603,1660
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:55:20,36.540283333333335,29.165183333333335,1611,1667
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:55:30,36.53985,29.165983333333333,1629,1686
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:55:40,36.53958333333333,29.1661,1629,1686
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:55:50,36.54045,29.1659,1636,1693
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:56:00,36.54123333333333,29.166,1651,1709
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:56:10,36.54058333333333,29.166183333333333,1662,1721
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:56:20,36.54006666666667,29.16695,1663,1723
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:56:30,36.53941666666667,29.16735,1659,1719
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:56:40,36.539833333333334,29.16665,1652,1710
2013-10-26-XGD-001-01.igc,2013-10-26,None,08:56:50,36.54065,29.166083333333333,1655,1713
