time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:11:21,"(40.03145, 32.32855)",1142,1147,,0.0,0.0,,,0.0,0.0
09:11:26,"(40.03143333333333, 32.32855)",1142,1148,"(40.03145, 32.32855)",1.8505872808705395,1.8505872808705395,0.0,0.0,1.3324228422267883,1.8505872808705395
09:11:31,"(40.03145, 32.32855)",1142,1149,"(40.03143333333333, 32.32855)",1.8505872808705395,3.701174561741079,0.0,0.0,1.3324228422267883,0.0
09:11:36,"(40.03146666666667, 32.32853333333333)",1142,1147,"(40.03145, 32.32855)",2.334180884232453,6.035355445973532,0.0,0.0,1.6806102366473659,2.334180884232453
09:11:41,"(40.03156666666667, 32.328266666666664)",1137,1140,"(40.03146666666667, 32.32853333333333)",25.325115868626852,31.360471314600385,-5.0,-1.0,18.234083425411335,27.43474566470941
09:11:46,"(40.03175, 32.327983333333336)",1143,1145,"(40.03156666666667, 32.328266666666664)",31.61074518125518,62.971216495855565,6.0,1.2,22.75973653050373,58.72829846800881
09:11:51,"(40.0319, 32.32776666666667)",1147,1149,"(40.03175, 32.327983333333336)",24.887844188467177,87.85906068432274,4.0,0.8,17.91924781569637,83.46838849183719
09:11:56,"(40.0323, 32.32791666666667)",1142,1144,"(40.0319, 32.32776666666667)",46.22262523640984,134.08168592073258,-5.0,-1.0,33.28029017021508,108.76489738913303
09:12:01,"(40.0327, 32.328383333333335)",1139,1141,"(40.0323, 32.32791666666667)",59.65874874332958,193.74043466406215,-3.0,-0.6,42.9542990951973,139.5211830298679
09:12:06,"(40.0332, 32.32856666666667)",1132,1135,"(40.0327, 32.328383333333335)",57.68074093870906,251.4211756027712,-7.0,-1.4,41.53013347587052,194.3169014431178
09:12:11,"(40.03373333333333, 32.32861666666667)",1131,1135,"(40.0332, 32.32856666666667)",59.372387332265255,310.79356293503645,-1.0,-0.2,42.74811887923098,253.59435528798812
09:12:16,"(40.0342, 32.32881666666667)",1130,1132,"(40.03373333333333, 32.32861666666667)",54.555857187621385,365.3494201226578,-1.0,-0.2,39.280217175087394,306.1941023010009
09:12:21,"(40.034683333333334, 32.329033333333335)",1124,1126,"(40.0342, 32.32881666666667)",56.76383796795566,422.1132580906135,-6.0,-1.2,40.86996333692807,361.3764668434138
09:12:26,"(40.0352, 32.329166666666666)",1127,1130,"(40.034683333333334, 32.329033333333335)",58.4860698880446,480.5993279786581,3.0,0.6,42.10997031939211,419.69575816091333
09:12:31,"(40.0356, 32.32965)",1134,1139,"(40.0352, 32.329166666666666)",60.61660710231283,541.2159350809709,7.0,1.4,43.64395711366524,470.2639094720856
09:12:36,"(40.03593333333333, 32.32973333333333)",1136,1136,"(40.0356, 32.32965)",37.68896623609528,578.9049013170662,2.0,0.4,27.1360556899886,507.95070566627686
09:12:41,"(40.035666666666664, 32.32946666666667)",1142,1147,"(40.03593333333333, 32.32973333333333)",37.34603220745561,616.2509335245218,6.0,1.2,26.88914318936804,474.6909224686283
09:12:46,"(40.03523333333333, 32.329366666666665)",1148,1154,"(40.035666666666664, 32.32946666666667)",48.86643054831439,665.1173640728362,6.0,1.2,35.18382999478636,425.8272034846307
09:12:51,"(40.034933333333335, 32.329366666666665)",1159,1163,"(40.03523333333333, 32.329366666666665)",33.310592056100084,698.4279561289362,11.0,2.2,23.98362628039206,393.00377495629095
09:12:56,"(40.035, 32.32905)",1159,1166,"(40.034933333333335, 32.329366666666665)",28.022945197860086,726.4509013267963,0.0,0.0,20.17652054245926,396.4786987724226
09:13:01,"(40.03535, 32.329483333333336)",1165,1171,"(40.035, 32.32905)",53.64861485012645,780.0995161769227,6.0,1.2,38.62700269209105,440.303969717522
09:13:06,"(40.03503333333333, 32.32966666666667)",1168,1174,"(40.03535, 32.329483333333336)",38.48574979771758,818.5852659746404,3.0,0.6,27.709739854356656,409.13281334070706
09:13:11,"(40.03495, 32.329316666666664)",1179,1189,"(40.03503333333333, 32.32966666666667)",31.272807376804273,849.8580733514447,11.0,2.2,22.516421311299077,394.0941162683465
09:13:16,"(40.0351, 32.329033333333335)",1181,1189,"(40.03495, 32.329316666666664)",29.363158585528506,879.2212319369731,2.0,0.4,21.141474181580524,407.37295422682826
09:13:21,"(40.03536666666667, 32.32971666666667)",1179,1188,"(40.0351, 32.329033333333335)",65.40816203475832,944.6293939717315,-2.0,-0.4,47.09387666502598,446.14281219411856
