time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:11:21,"(40.03145, 32.32855)",1142,1147,,0.0,0.0,,,0.0,0.0
09:11:41,"(40.03156666666667, 32.328266666666664)",1137,1140,"(40.03145, 32.32855)",27.43474566470941,27.43474566470941,-5.0,-0.25,4.9382542196476935,27.43474566470941
09:12:01,"(40.0327, 32.328383333333335)",1139,1141,"(40.03156666666667, 32.328266666666664)",126.23333051445368,153.6680761791631,2.0,0.1,22.72199949260166,139.5211830298679
09:12:21,"(40.034683333333334, 32.329033333333335)",1124,1126,"(40.0327, 32.328383333333335)",227.10069194411614,380.76876812327924,-15.0,-0.75,40.87812454994091,361.3764668434138
09:12:41,"(40.035666666666664, 32.32946666666667)",1142,1147,"(40.034683333333334, 32.329033333333335)",115.27876698176442,496.04753510504366,18.0,0.9,20.750178056717594,474.6909224686283
09:13:01,"(40.03535, 32.329483333333336)",1165,1171,"(40.035666666666664, 32.32946666666667)",35.18994578013808,531.2374808851818,23.0,1.15,6.334190240424854,440.303969717522
09:13:21,"(40.03536666666667, 32.32971666666667)",1179,1188,"(40.03535, 32.329483333333336)",20.000750111537695,551.2382309967195,14.0,0.7,3.6001350200767845,446.14281219411856
09:13:41,"(40.035, 32.33045)",1192,1203,"(40.03536666666667, 32.32971666666667)",74.66628018297807,625.9045111796976,13.0,0.65,13.439930432936052,426.23127327392893
09:14:01,"(40.0347, 32.33076666666667)",1191,1197,"(40.035, 32.33045)",42.89625346298776,668.8007646426853,-1.0,-0.05,7.721325623337797,407.4546519834664
09:14:21,"(40.03495, 32.32925)",1194,1203,"(40.0347, 32.33076666666667)",132.39104394708374,801.191808589769,3.0,0.15,23.83038791047507,393.18933960573384
09:14:41,"(40.035133333333334, 32.330016666666666)",1188,1197,"(40.03495, 32.32925)",68.52841984217217,869.7202284319412,-6.0,-0.3,12.33511557159099,427.7095725126812
09:15:01,"(40.034816666666664, 32.328916666666665)",1185,1191,"(40.035133333333334, 32.330016666666666)",100.25347032875891,969.9736987607001,-3.0,-0.15,18.045624659176603,375.1264940569715
09:15:21,"(40.03381666666667, 32.329566666666665)",1167,1172,"(40.034816666666664, 32.328916666666665)",124.12359979116346,1094.0972985518636,-18.0,-0.9,22.34224796240942,276.74025849185455
09:15:41,"(40.034333333333336, 32.32933333333333)",1176,1180,"(40.03381666666667, 32.329566666666665)",60.72671753008946,1154.824016081953,9.0,0.45,10.930809155416101,327.0585944141711
09:16:01,"(40.033233333333335, 32.328316666666666)",1159,1161,"(40.034333333333336, 32.32933333333333)",149.82545197161141,1304.6494680535643,-17.0,-0.85,26.968581354890052,199.01190147605124
09:16:21,"(40.03358333333333, 32.326766666666664)",1155,1157,"(40.033233333333335, 32.328316666666666)",137.88582470677113,1442.5352927603353,-4.0,-0.2,24.819448447218804,281.56491830274797
09:16:41,"(40.03295, 32.32735)",1152,1157,"(40.03358333333333, 32.326766666666664)",86.16360076007318,1528.6988935204085,-3.0,-0.15,15.509448136813171,195.52655794604104
09:17:01,"(40.032516666666666, 32.327733333333335)",1153,1162,"(40.03295, 32.32735)",58.185839679840086,1586.8847332002485,1.0,0.05,10.473451142371214,137.42764874683468
09:17:21,"(40.03286666666666, 32.3284)",1157,1162,"(40.032516666666666, 32.327733333333335)",68.90666350842129,1655.79139670867,4.0,0.2,12.40319943151583,157.82011647305225
09:17:41,"(40.032133333333334, 32.326883333333335)",1159,1163,"(40.03286666666666, 32.3284)",152.93182817880995,1808.7232248874798,2.0,0.1,27.527729072185792,161.22639473532885
09:18:01,"(40.03123333333333, 32.32758333333334)",1152,1155,"(40.032133333333334, 32.326883333333335)",116.43100643675162,1925.1542313242314,-7.0,-0.35,20.957581158615287,85.94539483180422
09:18:21,"(40.02995, 32.32615)",1135,1139,"(40.03123333333333, 32.32758333333334)",187.81040001885384,2112.9646313430853,-17.0,-0.85,33.805872003393695,264.01662989648776
09:18:41,"(40.029833333333336, 32.324466666666666)",1145,1150,"(40.02995, 32.32615)",144.26639793370816,2257.2310292767934,10.0,0.5,25.967951628067468,392.04573458662975
09:19:01,"(40.02975, 32.325116666666666)",1151,1156,"(40.029833333333336, 32.324466666666666)",56.248160184352614,2313.479189461146,6.0,0.3,10.12466883318347,348.58474747303177
09:19:21,"(40.02955, 32.32598333333333)",1136,1139,"(40.02975, 32.325116666666666)",77.23729486063013,2390.716484321776,-15.0,-0.75,13.902713074913423,304.1432138465943
09:19:41,"(40.02888333333333, 32.32495)",1138,1139,"(40.02955, 32.32598333333333)",115.14855315118356,2505.8650374729596,2.0,0.1,20.72673956721304,419.0967535787686
09:20:01,"(40.03071666666666, 32.3256)",1137,1145,"(40.02888333333333, 32.32495)",210.98995517119175,2716.8549926441515,-1.0,-0.05,37.97819193081452,264.63598973441555
09:20:21,"(40.03243333333333, 32.32515)",1163,1170,"(40.03071666666666, 32.3256)",194.44190025608606,2911.2968929002377,26.0,1.3,34.99954204609549,310.0637473173665
09:20:41,"(40.03275, 32.32555)",1169,1179,"(40.03243333333333, 32.32515)",49.009547702723644,2960.306440602961,6.0,0.3,8.821718586490256,293.9442903916589
09:21:01,"(40.03265, 32.32731666666667)",1177,1188,"(40.03275, 32.32555)",151.19874746461065,3111.505188067572,8.0,0.4,27.215774543629916,169.8094463853892
09:21:21,"(40.0325, 32.327216666666665)",1189,1197,"(40.03265, 32.32731666666667)",18.714979135812133,3130.220167203384,12.0,0.6,3.3686962444461837,162.92387394040065
09:21:41,"(40.03321666666667, 32.3271)",1205,1215,"(40.0325, 32.327216666666665)",80.19590127815229,3210.416068481536,16.0,0.8,14.435262230067412,231.9414576555221
09:22:01,"(40.03285, 32.3284)",1187,1195,"(40.03321666666667, 32.3271)",118.19192868281583,3328.6079971643517,-18.0,-0.9,21.27454716290685,155.97570069047995
09:22:21,"(40.0341, 32.32873333333333)",1204,1215,"(40.03285, 32.3284)",141.680076024869,3470.2880731892205,17.0,0.85,25.502413684476423,294.6592385065136
09:22:41,"(40.03358333333333, 32.3294)",1238,1253,"(40.0341, 32.32873333333333)",80.80131004798639,3551.089383237207,34.0,1.7,14.54423580863755,247.73659283707806
09:23:01,"(40.03403333333333, 32.33035)",1253,1271,"(40.03358333333333, 32.3294)",95.2429886379464,3646.3323718751535,15.0,0.75,17.14373795483035,325.39465373960536
09:23:21,"(40.0343, 32.33023333333333)",1266,1283,"(40.03403333333333, 32.33035)",31.23894958644136,3677.571321461595,13.0,0.65,5.623010925559445,347.5400797685841
09:23:41,"(40.03366666666667, 32.330283333333334)",1265,1284,"(40.0343, 32.33023333333333)",70.45171946324722,3748.023040924842,-1.0,-0.05,12.681309503384497,287.17067765293535
09:24:01,"(40.0346, 32.32885)",1276,1293,"(40.03366666666667, 32.330283333333334)",160.3312245582171,3908.354265483059,11.0,0.55,28.85962042047907,350.6971329158787
09:24:21,"(40.03353333333333, 32.32985)",1268,1287,"(40.0346, 32.32885)",145.98745500386713,4054.341720486926,-8.0,-0.4,26.27774190069608,256.5590059527485
09:24:41,"(40.0329, 32.3304)",1296,1315,"(40.03353333333333, 32.32985)",84.55150430920541,4138.893224796131,28.0,1.4,15.219270775656973,225.510927042735
09:25:01,"(40.032516666666666, 32.33115)",1327,1347,"(40.0329, 32.3304)",76.87360211228655,4215.766826908418,31.0,1.55,13.837248380211578,251.54747398559135
09:25:21,"(40.03285, 32.33026666666667)",1345,1368,"(40.032516666666666, 32.33115)",83.98997503195083,4299.756801940369,18.0,0.9,15.118195505751151,213.6206628290481
09:25:41,"(40.0327, 32.3303)",1386,1411,"(40.03285, 32.33026666666667)",16.896545836619957,4316.653347776989,41.0,2.05,3.041378250591592,203.89943784136202
