time,latitude,longitude,gps_altitude_m,pressure_altitude_m,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
10:05:00,40.0312,32.3283,1090,1144,0.0,0.0,,,0.0,0.0
10:05:20,40.03125,32.32801666666667,1083,1136,24.812963789395383,24.812963789395383,-7.0,-0.35,4.466333482091168,24.812963789395383
10:05:40,40.031816666666664,32.326683333333335,1080,1131,130.04132975753663,154.854293546932,-3.0,-0.15,23.40743935635659,154.04414371884477
10:06:00,40.032916666666665,32.32568333333333,1088,1139,149.00706642764217,303.86135997457416,8.0,0.4,26.82127195697559,293.6227877485182
10:06:20,40.0323,32.3264,1107,1160,91.81571393391472,395.67707390848886,19.0,0.95,16.52682850810465,203.0221949142203
10:06:40,40.03261666666667,32.32685,1135,1190,52.07265548903113,447.74972939752,28.0,1.4,9.373077988025603,200.15158629175934
10:07:00,40.03328333333334,32.326233333333334,1181,1237,90.82863974975461,538.5783691472747,46.0,2.3,16.349155154955827,290.9066013128866
10:07:20,40.03306666666667,32.32605,1228,1284,28.69893434497251,567.2773034922471,47.0,2.35,5.165808182095052,282.56116334744
10:07:40,40.03265,32.32683333333333,1273,1332,81.30591735297904,648.5832208452262,45.0,2.25,14.635065123536227,203.94333870403446
10:08:00,40.03315,32.327733333333335,1302,1362,94.77946624540792,743.362687090634,29.0,1.45,17.060303924173425,221.85523217296873
10:08:20,40.03358333333333,32.32726666666667,1331,1392,62.462743201334206,805.8254302919682,29.0,1.45,11.243293776240156,278.94472910998314
10:08:40,40.03268333333333,32.3278,1353,1416,109.81142155920296,915.6368518511712,22.0,1.1,19.76605588065653,170.14161881296806
10:09:00,40.033166666666666,32.328783333333334,1366,1426,99.62150338460798,1015.2583552357792,13.0,0.65,17.931870609229435,222.2320442755685
10:09:20,40.0328,32.328466666666664,1389,1450,48.86794136667526,1064.1262966024544,23.0,1.15,8.796229446001545,178.2250392054481
10:09:40,40.03225,32.32908333333334,1403,1466,80.6217506520644,1144.748047254519,14.0,0.7,14.511915117371593,134.3983181557427
10:10:00,40.032183333333336,32.3299,1412,1476,70.09747433806344,1214.8455215925824,9.0,0.45,12.617545380851418,174.8480211154801
10:10:20,40.03265,32.329883333333335,1448,1512,51.83597623300544,1266.6814978255877,36.0,1.8,9.33047572194098,210.20286503493432
10:10:40,40.031816666666664,32.3304,1478,1543,102.50094277357593,1369.1824405991636,30.0,1.5,18.450169699243666,191.87762295205528
10:11:00,40.03208333333333,32.33198333333333,1491,1556,138.34952555462166,1507.531966153785,13.0,0.65,24.902914599831895,329.33301297096375
10:11:20,40.0325,32.33165,1508,1573,54.312913436678905,1561.844879590464,17.0,0.85,9.776324418602202,320.30513270413195
10:11:40,40.0316,32.3317,1520,1584,100.02281054923836,1661.8676901397023,12.0,0.6,18.004105898862903,293.58505042090934
10:12:00,40.03265,32.32991666666667,1505,1567,191.73349154563132,1853.6011816853336,-15.0,-0.75,34.51202847821364,212.04326228127638
10:12:20,40.03373333333333,32.32801666666667,1516,1579,201.91156271328845,2055.512744398622,11.0,0.55,36.34408128839192,282.32697276728976
10:12:40,40.03346666666667,32.32848333333333,1517,1580,49.630835251835,2105.143579650457,1.0,0.05,8.9335503453303,252.16590044603703
10:13:00,40.034483333333334,32.3268,1504,1567,182.71765938923278,2287.8612390396897,-13.0,-0.65,32.889178690061904,386.39324144379873
10:13:20,40.0356,32.325116666666666,1499,1563,189.77686094898752,2477.6380999886774,-5.0,-0.25,34.159834970817755,559.0255737091491
10:13:40,40.035333333333334,32.324083333333334,1486,1548,93.03232647778354,2570.670426466461,-13.0,-0.65,16.745818766001037,583.2333530765372
10:14:00,40.03641666666667,32.325266666666664,1470,1531,157.0654611213179,2727.735887587779,-16.0,-0.8,28.271783001837218,634.461525111016
10:14:20,40.03745,32.32325,1453,1516,206.85531012255458,2934.5911977103337,-17.0,-0.85,37.233955822059826,816.9308200321616
10:14:40,40.03841666666667,32.32203333333333,1445,1508,149.34198643580328,3083.933184146137,-8.0,-0.4,26.881557558444587,963.4146372925646
10:15:00,40.0385,32.32448333333333,1440,1502,209.30216125651373,3293.2353454026506,-5.0,-0.25,37.67438902617247,873.5671443035516
10:15:20,40.037366666666664,32.32635,1435,1496,203.01861121338928,3496.25395661604,-5.0,-0.25,36.54335001841007,704.6550561672032
10:15:40,40.0366,32.3284,1443,1505,194.57299130268467,3690.8269479187247,8.0,0.4,35.02313843448324,599.6512800751292
10:16:00,40.03691666666667,32.3281,1470,1532,43.49592402876441,3734.322871947489,27.0,1.35,7.829266325177594,634.981217715161
10:16:20,40.03763333333333,32.328716666666665,1497,1558,95.40568847520163,3829.728560422691,27.0,1.35,17.17302392553629,715.2117633512821
10:16:40,40.03745,32.329483333333336,1517,1579,68.52614096320167,3898.2547013858925,20.0,1.0,12.3347053733763,701.2816235165033
10:17:00,40.03675,32.32978333333333,1533,1597,81.83345917892356,3980.088160564816,16.0,0.8,14.730022652206241,629.1165972152943
10:17:20,40.03735,32.32926666666667,1546,1609,79.89286139629465,4059.981021961111,13.0,0.65,14.380715051333036,687.8333042152373
10:17:40,40.03705,32.33031666666667,1556,1619,95.60555509028953,4155.5865770514,10.0,0.5,17.208999916252115,671.9751824416629
10:18:00,40.03673333333333,32.3293,1557,1620,93.62373022760086,4249.210307279001,1.0,0.05,16.852271440968153,620.2954150119783
10:18:20,40.037533333333336,32.33006666666667,1551,1614,110.32660387333708,4359.536911152339,-6.0,-0.3,19.858788697200673,719.2078900257986
10:18:40,40.03873333333333,32.32833333333333,1550,1613,199.0927225138553,4558.629633666194,-1.0,-0.05,35.83669005249396,836.4707996909545
10:19:00,40.0397,32.326283333333336,1544,1606,205.257548187679,4763.887181853874,-6.0,-0.3,36.94635867378222,959.3668178790211
10:19:20,40.040816666666665,32.32541666666667,1575,1638,144.37505613216365,4908.262237986038,31.0,1.55,25.987510103789454,1095.780513194356
10:19:40,40.040283333333335,32.32556666666667,1605,1669,60.58675488155759,4968.848992867595,30.0,1.5,10.905615878680367,1035.1997153398145
10:20:00,40.04051666666667,32.327083333333334,1627,1695,132.00509559363525,5100.85408846123,22.0,1.1,23.76091720685434,1039.6778466025917
10:20:20,40.04058333333333,32.327333333333335,1655,1722,22.58345909702657,5123.4375475582565,28.0,1.4,4.065022637464782,1045.1429926893852
10:20:40,40.040166666666664,32.32695,1688,1755,56.663041212181774,5180.100588770439,33.0,1.65,10.199347418192719,1002.2617546185344
10:21:00,40.04011666666667,32.32895,1699,1765,170.77792950948015,5350.878518279918,11.0,0.55,30.740027311706424,991.6179976353012
10:21:20,40.040866666666666,32.32925,1717,1785,87.1234739128554,5438.001992192774,18.0,0.9,15.682225304313974,1076.399616828672
10:21:40,40.0398,32.33145,1742,1811,221.99050701244363,5659.992499205217,25.0,1.25,39.958291262239854,992.0292901956847
10:22:00,40.040283333333335,32.3305,1747,1817,97.2296237016758,5757.222122906894,5.0,0.25,17.501332266301645,1025.9006315956287
10:22:20,40.03958333333333,32.33176666666667,1770,1839,133.14389061643928,5890.366013523333,23.0,1.15,23.965900310959068,976.7388687735768
10:22:40,40.04031666666667,32.33273333333333,1793,1866,115.91512595260396,6006.281139475937,23.0,1.15,20.864722671468712,1080.6791611921994
10:23:00,40.03933333333333,32.33245,1800,1871,111.83039171173498,6118.111531187672,7.0,0.35,20.129470508112295,970.0647507526994
10:23:20,40.04013333333333,32.334383333333335,1810,1883,187.39039434065756,6305.50192552833,10.0,0.5,33.73027098131836,1119.5866538334126
10:23:40,40.03865,32.334183333333335,1813,1887,165.584603537447,6471.086529065777,3.0,0.15,29.80522863674046,967.6933624821432
10:24:00,40.0371,32.33283333333333,1817,1890,207.11168526774227,6678.198214333519,4.0,0.2,37.280103348193606,760.8405966403084
10:24:20,40.036,32.33101666666666,1828,1904,197.3783904979671,6875.576604831486,11.0,0.55,35.52811028963408,581.224014270436
10:24:40,40.03653333333333,32.33121666666667,1823,1894,61.629920297376515,6937.206525128863,-5.0,-0.25,11.093385653527772,642.385492692847
10:25:00,40.03515,32.33165,1834,1907,157.98884316297833,7095.195368291841,11.0,0.55,28.437991769336097,523.5619235265071
10:25:20,40.03563333333334,32.33283333333333,1835,1907,114.3704088972977,7209.565777189138,1.0,0.05,20.58667360151358,626.1239569521466
10:25:40,40.0341,32.332683333333335,1861,1934,170.7348079037286,7380.300585092867,26.0,1.3,30.732265422671148,493.61904201308977
10:26:00,40.03366666666667,32.33405,1895,1968,126.18105344334742,7506.481638536214,34.0,1.7,22.712589619802536,562.0332077432046
10:26:20,40.03398333333333,32.3348,1930,2005,73.0347325364961,7579.51637107271,35.0,1.75,13.146251856569295,635.066494364795
10:26:40,40.03355,32.33508333333333,1958,2035,53.85070752774214,7633.367078600452,28.0,1.4,9.693127354993585,635.0632604102601
10:27:00,40.03221666666666,32.33578333333333,1982,2060,159.64844492760128,7793.015523528054,24.0,1.2,28.73672008696823,648.633668701418
10:27:20,40.032133333333334,32.33781666666667,2009,2088,173.79913797545967,7966.814661503513,27.0,1.35,31.28384483558274,818.873472982967
