time,coordinate,gps_altitude_m,pressure_altitude_m,previus_coordinate,distance_m,total_distance_m,climb_m,climb_rate_m/s,speed_km/s,distance_from_start_m
09:11:21,"(40.03145, 32.32855)",1142,1147,,0.0,0.0,,,0.0,0.0
09:11:36,"(40.03146666666667, 32.32853333333333)",1142,1147,"(40.03145, 32.32855)",2.334180884232453,2.334180884232453,0.0,0.0,0.5602034122157887,2.334180884232453
09:11:51,"(40.0319, 32.32776666666667)",1147,1149,"(40.03146666666667, 32.32853333333333)",81.22350469253853,83.55768557677098,5.0,0.3333333333333333,19.493641126209248,83.46838849183719
09:12:06,"(40.0332, 32.32856666666667)",1132,1135,"(40.0319, 32.32776666666667)",159.6816796167721,243.23936519354308,-15.0,-1.0,38.3236031080253,194.3169014431178
09:12:21,"(40.034683333333334, 32.329033333333335)",1124,1126,"(40.0332, 32.32856666666667)",169.45013285924554,412.6894980527886,-8.0,-0.5333333333333333,40.66803188621893,361.3764668434138
09:12:36,"(40.03593333333333, 32.32973333333333)",1136,1136,"(40.034683333333334, 32.329033333333335)",151.1068038560057,563.7963019087944,12.0,0.8,36.26563292544137,507.95070566627686
09:12:51,"(40.034933333333335, 32.329366666666665)",1159,1163,"(40.03593333333333, 32.32973333333333)",115.3612198959741,679.1575218047685,23.0,1.5333333333333334,27.686692775033784,393.00377495629095
09:13:06,"(40.03503333333333, 32.32966666666667)",1168,1174,"(40.034933333333335, 32.329366666666665)",27.908931523454065,707.0664533282226,9.0,0.6,6.698143565628976,409.13281334070706
09:13:21,"(40.03536666666667, 32.32971666666667)",1179,1188,"(40.03503333333333, 32.32966666666667)",37.25698122205978,744.3234345502824,11.0,0.7333333333333333,8.941675493294346,446.14281219411856
09:13:36,"(40.035383333333336, 32.32993333333334)",1184,1192,"(40.03536666666667, 32.32971666666667)",18.584817223484233,762.9082517737667,5.0,0.3333333333333333,4.460356133636217,452.41727660216435
09:13:51,"(40.03511666666667, 32.330216666666665)",1194,1200,"(40.035383333333336, 32.32993333333334)",38.22969886370062,801.1379506374673,10.0,0.6666666666666666,9.175127727288148,431.26614151699994
09:14:06,"(40.034666666666666, 32.3304)",1186,1191,"(40.03511666666667, 32.330216666666665)",52.358726387630284,853.4966770250976,-8.0,-0.5333333333333333,12.566094333031268,390.5110789736194
